FIPS Code,State,Area name,Attribute,Value
1127,AL,Walker County,"Percent of adults with a bachelor's degree or higher, 2000",9.1
1127,AL,Walker County,"Less than high school graduate, 2008-12",11110.0
1127,AL,Walker County,"High school graduate (or equivalency), 2008-12",16534.0
1127,AL,Walker County,"Some college or associate degree, 2008-12",14013.0
1127,AL,Walker County,"Bachelor's degree or higher, 2008-12",4762.0
1127,AL,Walker County,"Percent of adults who are not high school graduates, 2008-12",23.93416489
1127,AL,Walker County,"Percent of adults who are high school graduates (or equivalent), 2008-12",35.61903531
1127,AL,Walker County,"Percent of adults completing some college or associate degree, 2008-12",30.18806954
1127,AL,Walker County,"Percent of adults with a bachelor's degree or higher, 2008-12",10.25873026
1127,AL,Walker County,"Less than high school graduate, 2019-23",7685.0
1127,AL,Walker County,"High school graduate (or equivalency), 2019-23",15406.0
1127,AL,Walker County,"Some college or associate degree, 2019-23",14613.0
1127,AL,Walker County,"Bachelor's degree or higher, 2019-23",7183.0
1127,AL,Walker County,"Percent of adults who are not high school graduates, 2019-23",17.12076993
1127,AL,Walker County,"Percent of adults who are high school graduates (or equivalent), 2019-23",34.32174126
1127,AL,Walker County,"Percent of adults completing some college or associate degree, 2019-23",32.55508276
1127,AL,Walker County,"Percent of adults with a bachelor's degree or higher, 2019-23",16.00240604
1129,AL,Washington County,2013 Urban Influence Code,7.0
1129,AL,Washington County,2024 Urban Influence Code,6.0
1129,AL,Washington County,2013 Rural-urban Continuum Code,8.0
1129,AL,Washington County,2023 Rural-urban Continuum Code,8.0
1129,AL,Washington County,"Less than a high school diploma, 1970",5409.0
1129,AL,Washington County,"High school diploma only, 1970",1758.0
1129,AL,Washington County,"Some college (1-3 years), 1970",229.0
1129,AL,Washington County,"Four years of college or higher, 1970",278.0
1129,AL,Washington County,"Percent of adults with less than a high school diploma, 1970",70.5
1129,AL,Washington County,"Percent of adults with a high school diploma only, 1970",22.9
1129,AL,Washington County,"Percent of adults completing some college (1-3 years), 1970",3.0
1129,AL,Washington County,"Percent of adults completing four years of college or higher, 1970",3.6
1129,AL,Washington County,"Less than a high school diploma, 1980",4803.0
1129,AL,Washington County,"High school diploma only, 1980",3036.0
1129,AL,Washington County,"Some college (1-3 years), 1980",643.0
1129,AL,Washington County,"Four years of college or higher, 1980",489.0
1129,AL,Washington County,"Percent of adults with less than a high school diploma, 1980",53.5
1129,AL,Washington County,"Percent of adults with a high school diploma only, 1980",33.8
1129,AL,Washington County,"Percent of adults completing some college (1-3 years), 1980",7.2
1129,AL,Washington County,"Percent of adults completing four years of college or higher, 1980",5.5
1129,AL,Washington County,"Less than high school graduate, 1990",4166.0
1129,AL,Washington County,"High school graduate (or equivalency), 1990",3693.0
1129,AL,Washington County,"Some college or associate degree, 1990",1430.0
1129,AL,Washington County,"Bachelor's degree or higher, 1990",671.0
1129,AL,Washington County,"Percent of adults who are not high school graduates, 1990",41.8
1129,AL,Washington County,"Percent of adults who are high school graduates (or equivalent), 1990",37.1
1129,AL,Washington County,"Percent of adults completing some college or associate degree, 1990",14.4
1129,AL,Washington County,"Percent of adults with a bachelor's degree or higher, 1990",6.7
1129,AL,Washington County,"Less than high school graduate, 2000",3112.0
1129,AL,Washington County,"High school graduate (or equivalency), 2000",4904.0
1129,AL,Washington County,"Some college or associate degree, 2000",2255.0
1129,AL,Washington County,"Bachelor's degree or higher, 2000",969.0
1129,AL,Washington County,"Percent of adults who are not high school graduates, 2000",27.7
1129,AL,Washington County,"Percent of adults who are high school graduates (or equivalent), 2000",43.6
1129,AL,Washington County,"Percent of adults completing some college or associate degree, 2000",20.1
1129,AL,Washington County,"Percent of adults with a bachelor's degree or higher, 2000",8.6
1129,AL,Washington County,"Less than high school graduate, 2008-12",2323.0
1129,AL,Washington County,"High school graduate (or equivalency), 2008-12",5581.0
1129,AL,Washington County,"Some college or associate degree, 2008-12",2553.0
1129,AL,Washington County,"Bachelor's degree or higher, 2008-12",1104.0
1129,AL,Washington County,"Percent of adults who are not high school graduates, 2008-12",20.09341752
1129,AL,Washington County,"Percent of adults who are high school graduates (or equivalent), 2008-12",48.27437073
1129,AL,Washington County,"Percent of adults completing some college or associate degree, 2008-12",22.0828648
1129,AL,Washington County,"Percent of adults with a bachelor's degree or higher, 2008-12",9.549346942
1129,AL,Washington County,"Less than high school graduate, 2019-23",1215.0
1129,AL,Washington County,"High school graduate (or equivalency), 2019-23",4393.0
1129,AL,Washington County,"Some college or associate degree, 2019-23",3390.0
1129,AL,Washington County,"Bachelor's degree or higher, 2019-23",1740.0
1129,AL,Washington County,"Percent of adults who are not high school graduates, 2019-23",11.31495623
1129,AL,Washington County,"Percent of adults who are high school graduates (or equivalent), 2019-23",40.91078413
1129,AL,Washington County,"Percent of adults completing some college or associate degree, 2019-23",31.57012479
1129,AL,Washington County,"Percent of adults with a bachelor's degree or higher, 2019-23",16.20413485
1131,AL,Wilcox County,2013 Urban Influence Code,10.0
1131,AL,Wilcox County,2024 Urban Influence Code,9.0
1131,AL,Wilcox County,2013 Rural-urban Continuum Code,9.0
1131,AL,Wilcox County,2023 Rural-urban Continuum Code,9.0
1131,AL,Wilcox County,"Less than a high school diploma, 1970",5260.0
1131,AL,Wilcox County,"High school diploma only, 1970",1470.0
1131,AL,Wilcox County,"Some college (1-3 years), 1970",351.0
1131,AL,Wilcox County,"Four years of college or higher, 1970",473.0
1131,AL,Wilcox County,"Percent of adults with less than a high school diploma, 1970",69.6
1131,AL,Wilcox County,"Percent of adults with a high school diploma only, 1970",19.5
1131,AL,Wilcox County,"Percent of adults completing some college (1-3 years), 1970",4.6
1131,AL,Wilcox County,"Percent of adults completing four years of college or higher, 1970",6.3
1131,AL,Wilcox County,"Less than a high school diploma, 1980",4423.0
1131,AL,Wilcox County,"High school diploma only, 1980",1852.0
1131,AL,Wilcox County,"Some college (1-3 years), 1980",582.0
1131,AL,Wilcox County,"Four years of college or higher, 1980",717.0
1131,AL,Wilcox County,"Percent of adults with less than a high school diploma, 1980",58.4
1131,AL,Wilcox County,"Percent of adults with a high school diploma only, 1980",24.5
1131,AL,Wilcox County,"Percent of adults completing some college (1-3 years), 1980",7.7
1131,AL,Wilcox County,"Percent of adults completing four years of college or higher, 1980",9.5
1131,AL,Wilcox County,"Less than high school graduate, 1990",3771.0
1131,AL,Wilcox County,"High school graduate (or equivalency), 1990",2048.0
1131,AL,Wilcox County,"Some college or associate degree, 1990",1098.0
1131,AL,Wilcox County,"Bachelor's degree or higher, 1990",798.0
1131,AL,Wilcox County,"Percent of adults who are not high school graduates, 1990",48.9
1131,AL,Wilcox County,"Percent of adults who are high school graduates (or equivalent), 1990",26.5
1131,AL,Wilcox County,"Percent of adults completing some college or associate degree, 1990",14.2
1131,AL,Wilcox County,"Percent of adults with a bachelor's degree or higher, 1990",10.3
1131,AL,Wilcox County,"Less than high school graduate, 2000",3228.0
1131,AL,Wilcox County,"High school graduate (or equivalency), 2000",2414.0
1131,AL,Wilcox County,"Some college or associate degree, 2000",1528.0
1131,AL,Wilcox County,"Bachelor's degree or higher, 2000",809.0
1131,AL,Wilcox County,"Percent of adults who are not high school graduates, 2000",40.5
1131,AL,Wilcox County,"Percent of adults who are high school graduates (or equivalent), 2000",30.3
1131,AL,Wilcox County,"Percent of adults completing some college or associate degree, 2000",19.2
1131,AL,Wilcox County,"Percent of adults with a bachelor's degree or higher, 2000",10.1
1131,AL,Wilcox County,"Less than high school graduate, 2008-12",2181.0
1131,AL,Wilcox County,"High school graduate (or equivalency), 2008-12",2919.0
1131,AL,Wilcox County,"Some college or associate degree, 2008-12",1653.0
1131,AL,Wilcox County,"Bachelor's degree or higher, 2008-12",840.0
1131,AL,Wilcox County,"Percent of adults who are not high school graduates, 2008-12",28.72382458
1131,AL,Wilcox County,"Percent of adults who are high school graduates (or equivalent), 2008-12",38.44330304
1131,AL,Wilcox County,"Percent of adults completing some college or associate degree, 2008-12",21.77005136
1131,AL,Wilcox County,"Percent of adults with a bachelor's degree or higher, 2008-12",11.06282102
1131,AL,Wilcox County,"Less than high school graduate, 2019-23",1534.0
1131,AL,Wilcox County,"High school graduate (or equivalency), 2019-23",2708.0
1131,AL,Wilcox County,"Some college or associate degree, 2019-23",1834.0
1131,AL,Wilcox County,"Bachelor's degree or higher, 2019-23",855.0
1131,AL,Wilcox County,"Percent of adults who are not high school graduates, 2019-23",22.13244842
1131,AL,Wilcox County,"Percent of adults who are high school graduates (or equivalent), 2019-23",39.07084115
1131,AL,Wilcox County,"Percent of adults completing some college or associate degree, 2019-23",26.46082816
1131,AL,Wilcox County,"Percent of adults with a bachelor's degree or higher, 2019-23",12.33588227
1133,AL,Winston County,2013 Urban Influence Code,4.0
1133,AL,Winston County,2024 Urban Influence Code,3.0
1133,AL,Winston County,2013 Rural-urban Continuum Code,6.0
1133,AL,Winston County,2023 Rural-urban Continuum Code,8.0
1133,AL,Winston County,"Less than a high school diploma, 1970",6440.0
1133,AL,Winston County,"High school diploma only, 1970",2136.0
1133,AL,Winston County,"Some college (1-3 years), 1970",438.0
1133,AL,Winston County,"Four years of college or higher, 1970",303.0
1133,AL,Winston County,"Percent of adults with less than a high school diploma, 1970",69.1
1133,AL,Winston County,"Percent of adults with a high school diploma only, 1970",22.9
1133,AL,Winston County,"Percent of adults completing some college (1-3 years), 1970",4.7
1133,AL,Winston County,"Percent of adults completing four years of college or higher, 1970",3.3
1133,AL,Winston County,"Less than a high school diploma, 1980",7390.0
1133,AL,Winston County,"High school diploma only, 1980",3837.0
1133,AL,Winston County,"Some college (1-3 years), 1980",1041.0
1133,AL,Winston County,"Four years of college or higher, 1980",675.0
1133,AL,Winston County,"Percent of adults with less than a high school diploma, 1980",57.1
1133,AL,Winston County,"Percent of adults with a high school diploma only, 1980",29.6
1133,AL,Winston County,"Percent of adults completing some college (1-3 years), 1980",8.0
1133,AL,Winston County,"Percent of adults completing four years of college or higher, 1980",5.2
1133,AL,Winston County,"Less than high school graduate, 1990",7402.0
1133,AL,Winston County,"High school graduate (or equivalency), 1990",4195.0
1133,AL,Winston County,"Some college or associate degree, 1990",2073.0
1133,AL,Winston County,"Bachelor's degree or higher, 1990",776.0
1133,AL,Winston County,"Percent of adults who are not high school graduates, 1990",51.2
1133,AL,Winston County,"Percent of adults who are high school graduates (or equivalent), 1990",29.0
1133,AL,Winston County,"Percent of adults completing some college or associate degree, 1990",14.3
1133,AL,Winston County,"Percent of adults with a bachelor's degree or higher, 1990",5.4
1133,AL,Winston County,"Less than high school graduate, 2000",6387.0
1133,AL,Winston County,"High school graduate (or equivalency), 2000",5855.0
1133,AL,Winston County,"Some college or associate degree, 2000",3425.0
1133,AL,Winston County,"Bachelor's degree or higher, 2000",1411.0
1133,AL,Winston County,"Percent of adults who are not high school graduates, 2000",37.4
1133,AL,Winston County,"Percent of adults who are high school graduates (or equivalent), 2000",34.3
1133,AL,Winston County,"Percent of adults completing some college or associate degree, 2000",20.1
1133,AL,Winston County,"Percent of adults with a bachelor's degree or higher, 2000",8.3
1133,AL,Winston County,"Less than high school graduate, 2008-12",5174.0
1133,AL,Winston County,"High school graduate (or equivalency), 2008-12",5180.0
1133,AL,Winston County,"Some college or associate degree, 2008-12",4837.0
1133,AL,Winston County,"Bachelor's degree or higher, 2008-12",2005.0
1133,AL,Winston County,"Percent of adults who are not high school graduates, 2008-12",30.08839265
1133,AL,Winston County,"Percent of adults who are high school graduates (or equivalent), 2008-12",30.12328448
1133,AL,Winston County,"Percent of adults completing some college or associate degree, 2008-12",28.12863457
1133,AL,Winston County,"Percent of adults with a bachelor's degree or higher, 2008-12",11.6596883
